seed,variant,variant_label,description,num_iterations,num_traversals,final_iteration,final_nodes_touched,final_wall_clock_seconds,final_exploitability,best_exploitability,final_window_mean_exploitability,final_window_std_exploitability,exploitability_auc_by_iteration,exploitability_auc_by_nodes,final_policy_value_player_0,final_average_policy_value,final_window_mean_average_policy_value,final_average_policy_value_error,final_policy_value_error,best_policy_value_error,nodes_to_threshold,iterations_to_threshold,seconds_to_threshold,final_policy_loss,final_policy_entropy_mean,final_policy_gradient_steps_total,final_advantage_target_variance,final_baseline_reward_variance,final_baseline_loss_player_0,final_baseline_loss_player_1,final_advantage_buffer_size_player_0,final_advantage_buffer_size_player_1,final_strategy_buffer_size,final_baseline_buffer_size_player_0,final_baseline_buffer_size_player_1,final_cumulative_traversal_seconds,final_cumulative_advantage_training_seconds,final_cumulative_baseline_training_seconds,final_cumulative_policy_training_seconds,final_cumulative_supervised_training_seconds,final_cumulative_parallel_sync_seconds,final_cumulative_replay_refresh_seconds,network_treatment,network_architecture,network_depth,network_max_width,network_hidden_units,policy_network_type,advantage_network_type,baseline_network_type,policy_network_parameters,advantage_network_parameters_per_player,baseline_network_parameters_per_player,total_network_parameters,policy_network_layers,advantage_network_layers,baseline_network_layers
1234,candidate_advantage_2x128_policy_baseline_2x32,Candidate advantage 2x128,Architecture-selected DREAM candidate with 2x128 player-specific advantage networks and baseline-sized policy and learned-baseline networks.,175,160,175,361074,8676.068480087,0.7721669537332263,0.7721669537332263,0.9499092003052642,0.15370954144400573,1.11926756821757,1.1207244350792276,-0.2259957176263946,-0.2259957176263946,-0.16635271587970585,0.14038971762639457,0.14038971762639457,0.0072742981670650825,,,,4.980893611907959,0.33261575120453046,700,222.4137544352204,6.331755509999998,4.443783760070801,4.320705890655518,70698,53849,249074,124661,124413,91.86597736101976,78.55419616698782,8498.508215043992,2.614693700998032,8579.677104911978,0.0,0.0,architecture_selected_candidate,policy_32x32_advantage_128x128_baseline_32x32,2,128,384,mlp,mlp,mlp,2147,20867,2147,48175,"[32, 32]","[128, 128]","[32, 32]"
2025,candidate_advantage_2x128_policy_baseline_2x32,Candidate advantage 2x128,Architecture-selected DREAM candidate with 2x128 player-specific advantage networks and baseline-sized policy and learned-baseline networks.,175,160,175,359212,8617.611896775998,0.8539468920973353,0.8539468920973353,0.9578674458843792,0.06990812642584286,1.0692966208969934,1.0683088435175512,-0.07607924763440843,-0.07607924763440843,-0.14245264044893632,0.00952675236559157,0.00952675236559157,0.008168646367124291,,,,5.863736629486084,0.31332518428241163,700,272.6219340947954,6.56950784,6.067286968231201,4.6534647941589355,72091,51564,247212,124040,123172,90.44353490601497,78.58882081900083,8441.473553978023,2.5978679670079146,8522.660242764032,0.0,0.0,architecture_selected_candidate,policy_32x32_advantage_128x128_baseline_32x32,2,128,384,mlp,mlp,mlp,2147,20867,2147,48175,"[32, 32]","[128, 128]","[32, 32]"
31415,candidate_advantage_2x128_policy_baseline_2x32,Candidate advantage 2x128,Architecture-selected DREAM candidate with 2x128 player-specific advantage networks and baseline-sized policy and learned-baseline networks.,175,160,175,356244,8532.606084893006,0.9051517869144244,0.8717582375007652,0.9569494953517121,0.0998580606635726,1.0942043682898595,1.0971140514493394,-0.18894069180055473,-0.18894069180055473,-0.18231421150061955,0.10333469180055473,0.10333469180055473,0.022735589108177703,,,,5.543838977813721,0.2493299994102798,700,327.8175526344739,6.342263589999999,5.3243207931518555,5.427534580230713,71087,51120,244244,122495,121749,89.96203340804641,77.02493333797611,8358.499502195868,2.5885139589954633,8438.11294949284,0.0,0.0,architecture_selected_candidate,policy_32x32_advantage_128x128_baseline_32x32,2,128,384,mlp,mlp,mlp,2147,20867,2147,48175,"[32, 32]","[128, 128]","[32, 32]"
27182,candidate_advantage_2x128_policy_baseline_2x32,Candidate advantage 2x128,Architecture-selected DREAM candidate with 2x128 player-specific advantage networks and baseline-sized policy and learned-baseline networks.,175,160,175,364266,8638.261650159999,0.8626995476331276,0.8626995476331276,0.9956517292661671,0.14423897169433822,1.1585915075331155,1.157794848165874,-0.26348732824506194,-0.26348732824506194,-0.2059804288267987,0.17788132824506192,0.17788132824506192,0.03604095375737497,,,,5.401752471923828,0.24221134292798746,700,314.8213465920401,6.13832759,5.264015197753906,5.248003959655762,72202,53919,252266,126095,126171,92.18022184116126,77.95743651007069,8461.02838526787,2.590212593000615,8541.57603437094,0.0,0.0,architecture_selected_candidate,policy_32x32_advantage_128x128_baseline_32x32,2,128,384,mlp,mlp,mlp,2147,20867,2147,48175,"[32, 32]","[128, 128]","[32, 32]"
16180,candidate_advantage_2x128_policy_baseline_2x32,Candidate advantage 2x128,Architecture-selected DREAM candidate with 2x128 player-specific advantage networks and baseline-sized policy and learned-baseline networks.,175,160,175,364139,8675.368705367,0.9107414974394286,0.9107414974394286,1.1050149717261881,0.16482041890632024,1.2529348490068892,1.2564462686629305,-0.15284278153145625,-0.15284278153145625,-0.25340639791091873,0.06723678153145625,0.06723678153145625,0.057758850853176294,,,,6.069565296173096,0.35090711815784853,700,398.86826280559757,6.41134375,6.656839847564697,7.039087295532227,71954,54249,252139,126262,125877,92.22742064803606,78.54024870321155,8497.393809904039,2.6639369809709024,8578.597995588221,0.0,0.0,architecture_selected_candidate,policy_32x32_advantage_128x128_baseline_32x32,2,128,384,mlp,mlp,mlp,2147,20867,2147,48175,"[32, 32]","[128, 128]","[32, 32]"
